generation_project,timestamp,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,tp_weight_in_year_hrs,period,DispatchGen_MW,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts
w11,20300116,w11,wind11,inside_lvliang,Wind,365.25,2030,2.4974315001100305,0.9121868554151886,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20300117,w11,wind11,inside_lvliang,Wind,365.25,2030,2.3164239974160425,0.8460738650562096,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20300118,w11,wind11,inside_lvliang,Wind,365.25,2030,2.1354164947220546,0.7799608746972305,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20300119,w11,wind11,inside_lvliang,Wind,365.25,2030,1.9544089920280672,0.7138478843382515,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20300120,w11,wind11,inside_lvliang,Wind,365.25,2030,1.9782145821316568,0.7225428761235877,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20300121,w11,wind11,inside_lvliang,Wind,365.25,2030,2.002020172235246,0.7312378679089236,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20300122,w11,wind11,inside_lvliang,Wind,365.25,2030,2.0258257623388354,0.7399328596942597,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20300123,w11,wind11,inside_lvliang,Wind,365.25,2030,2.0025366675430045,0.7314265178200824,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20350100,w11,wind11,inside_lvliang,Wind,365.25,2035,1.805686035128558,0.6595268243307059,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20350101,w11,wind11,inside_lvliang,Wind,365.25,2035,1.784021648334963,0.6516139070543452,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20350102,w11,wind11,inside_lvliang,Wind,365.25,2035,1.7633360046738085,0.6440584757071086,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20350103,w11,wind11,inside_lvliang,Wind,365.25,2035,1.7426503774762299,0.636503050373193,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20350104,w11,wind11,inside_lvliang,Wind,365.25,2035,1.7219647338150752,0.6289476190259562,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20350105,w11,wind11,inside_lvliang,Wind,365.25,2035,1.7010449616389511,0.6213066722386269,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20350106,w11,wind11,inside_lvliang,Wind,365.25,2035,1.680125205926403,0.6136657314646187,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20350107,w11,wind11,inside_lvliang,Wind,365.25,2035,1.6592054337502784,0.6060247846772893,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20350108,w11,wind11,inside_lvliang,Wind,365.25,2035,1.9354286949646284,0.7069153308358306,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20350109,w11,wind11,inside_lvliang,Wind,365.25,2035,2.2103683076181406,0.8073370243575259,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20350110,w11,wind11,inside_lvliang,Wind,365.25,2035,2.4824179205958714,0.9067031454976421,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20350111,w11,wind11,inside_lvliang,Wind,365.25,2035,2.641261103546009,0.96472061807018,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20350112,w11,wind11,inside_lvliang,Wind,365.25,2035,2.8001042864961465,1.0227380906427175,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20350113,w11,wind11,inside_lvliang,Wind,365.25,2035,2.9589474529827084,1.0807555572019343,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20350114,w11,wind11,inside_lvliang,Wind,365.25,2035,2.7626754988027518,1.0090672259377051,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20350115,w11,wind11,inside_lvliang,Wind,365.25,2035,2.566403544622795,0.9373788946734759,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20350116,w11,wind11,inside_lvliang,Wind,365.25,2035,2.370131590442838,0.8656905634092465,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20350117,w11,wind11,inside_lvliang,Wind,365.25,2035,2.2378950116435345,0.8173911530028011,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20350118,w11,wind11,inside_lvliang,Wind,365.25,2035,2.105658432844231,0.7690917425963555,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20350119,w11,wind11,inside_lvliang,Wind,365.25,2035,1.9734218540449278,0.7207923321899099,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20350120,w11,wind11,inside_lvliang,Wind,365.25,2035,1.9319528224716254,0.7056457684077612,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20350121,w11,wind11,inside_lvliang,Wind,365.25,2035,1.890483807361899,0.6904992106389336,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20350122,w11,wind11,inside_lvliang,Wind,365.25,2035,0.0,0.0,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,20350123,w11,wind11,inside_lvliang,Wind,365.25,2035,1.8273504054585772,0.6674397355937454,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,202001010,w11,wind11,inside_lvliang,Wind,365.25,2020,2.519310390835947,0.9201781202528297,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,202001011,w11,wind11,inside_lvliang,Wind,365.25,2020,2.6497539544950826,0.9678226318793289,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,202001012,w11,wind11,inside_lvliang,Wind,365.25,2020,2.7801975181542176,1.015467143505828,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,202001013,w11,wind11,inside_lvliang,Wind,365.25,2020,2.910641081813353,1.0631116551323272,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,202001014,w11,wind11,inside_lvliang,Wind,365.25,2020,2.7530504312653243,1.0055516700196598,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,202001015,w11,wind11,inside_lvliang,Wind,365.25,2020,2.5954597807172948,0.9479916849069919,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,202001016,w11,wind11,inside_lvliang,Wind,365.25,2020,2.4378691301692657,0.8904316997943243,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,202001017,w11,wind11,inside_lvliang,Wind,365.25,2020,2.30507716909558,0.8419294360121606,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,202001018,w11,wind11,inside_lvliang,Wind,365.25,2020,2.172285208021894,0.7934271722299968,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,202001019,w11,wind11,inside_lvliang,Wind,365.25,2020,2.0394932469482083,0.7449249084478331,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,202001020,w11,wind11,inside_lvliang,Wind,365.25,2020,2.0483942958018004,0.7481760165416077,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,202001021,w11,wind11,inside_lvliang,Wind,365.25,2020,0.0,0.0,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,202001022,w11,wind11,inside_lvliang,Wind,365.25,2020,0.0,0.0,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w11,202001023,w11,wind11,inside_lvliang,Wind,365.25,2020,2.018048023278956,0.7370920405026387,0.0,0.0,16.56295377,843468.1464296664,444715.3087245
w2,20200100,w2,wind2,inside_lvliang,Wind,365.25,2020,1.4901097277276427,0.5442625780525215,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20200101,w2,wind2,inside_lvliang,Wind,365.25,2020,1.4145446309209815,0.5166624264438885,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20200102,w2,wind2,inside_lvliang,Wind,365.25,2020,1.317202212746712,0.4811081082057366,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20200103,w2,wind2,inside_lvliang,Wind,365.25,2020,0.0,0.0,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20200104,w2,wind2,inside_lvliang,Wind,365.25,2020,1.122517327969687,0.4099994540409282,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20200105,w2,wind2,inside_lvliang,Wind,365.25,2020,0.0,0.0,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20200106,w2,wind2,inside_lvliang,Wind,365.25,2020,1.1004852485540126,0.4019522370343531,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20200107,w2,wind2,inside_lvliang,Wind,365.25,2020,1.0894691967390542,0.39792862410893953,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20200108,w2,wind2,inside_lvliang,Wind,365.25,2020,1.5469186658072331,0.565012042686092,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20200109,w2,wind2,inside_lvliang,Wind,365.25,2020,2.0187885155083243,0.7373625052894155,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20250100,w2,wind2,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20250101,w2,wind2,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20250102,w2,wind2,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20250103,w2,wind2,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20250104,w2,wind2,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20250105,w2,wind2,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20250106,w2,wind2,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20250107,w2,wind2,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20250108,w2,wind2,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20250109,w2,wind2,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20250110,w2,wind2,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20250111,w2,wind2,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20250112,w2,wind2,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20250113,w2,wind2,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20250114,w2,wind2,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20250115,w2,wind2,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20250116,w2,wind2,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20250117,w2,wind2,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20250118,w2,wind2,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20250119,w2,wind2,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20250120,w2,wind2,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20250121,w2,wind2,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20250122,w2,wind2,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20250123,w2,wind2,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20300100,w2,wind2,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20300101,w2,wind2,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20300102,w2,wind2,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20300103,w2,wind2,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20300104,w2,wind2,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20300105,w2,wind2,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20300106,w2,wind2,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20300107,w2,wind2,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20300108,w2,wind2,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20300109,w2,wind2,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20300110,w2,wind2,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20300111,w2,wind2,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20300112,w2,wind2,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20300113,w2,wind2,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20300114,w2,wind2,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20300115,w2,wind2,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20300116,w2,wind2,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20300117,w2,wind2,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20300118,w2,wind2,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20300119,w2,wind2,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20300120,w2,wind2,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20300121,w2,wind2,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20300122,w2,wind2,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20300123,w2,wind2,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,1240553.230855569,0.0
w2,20350100,w2,wind2,inside_lvliang,Wind,365.25,2035,1.4903987247149697,0.5443681342021427,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20350101,w2,wind2,inside_lvliang,Wind,365.25,2035,1.3836779608204943,0.5053883751896856,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20350102,w2,wind2,inside_lvliang,Wind,365.25,2035,1.358008224143642,0.49601250386846524,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20350103,w2,wind2,inside_lvliang,Wind,365.25,2035,1.3323384874667898,0.48663663254724504,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20350104,w2,wind2,inside_lvliang,Wind,365.25,2035,1.3066687507899375,0.4772607612260247,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20350105,w2,wind2,inside_lvliang,Wind,365.25,2035,1.2573007526531736,0.4592290999065717,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20350106,w2,wind2,inside_lvliang,Wind,365.25,2035,1.2079327303021672,0.4411974297428666,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20350107,w2,wind2,inside_lvliang,Wind,365.25,2035,1.1585647321654033,0.4231657684234136,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20350108,w2,wind2,inside_lvliang,Wind,365.25,2035,0.0,0.0,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20350109,w2,wind2,inside_lvliang,Wind,365.25,2035,1.9756799233389688,0.7216170919995584,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20350110,w2,wind2,inside_lvliang,Wind,365.25,2035,2.3760055238862354,0.8678360175994475,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20350111,w2,wind2,inside_lvliang,Wind,365.25,2035,0.0,0.0,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20350112,w2,wind2,inside_lvliang,Wind,365.25,2035,2.767287710119137,1.0107518361210148,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20350113,w2,wind2,inside_lvliang,Wind,365.25,2035,2.962928791128466,1.0822097409596723,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20350114,w2,wind2,inside_lvliang,Wind,365.25,2035,2.7467895061252654,1.0032648671122533,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20350115,w2,wind2,inside_lvliang,Wind,365.25,2035,2.5306502211220643,0.924319993264834,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20350116,w2,wind2,inside_lvliang,Wind,365.25,2035,0.0,0.0,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20350117,w2,wind2,inside_lvliang,Wind,365.25,2035,0.0,0.0,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20350118,w2,wind2,inside_lvliang,Wind,365.25,2035,1.7544918718635742,0.6408281561981706,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20350119,w2,wind2,inside_lvliang,Wind,365.25,2035,1.47448233973593,0.5385546745885484,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20350120,w2,wind2,inside_lvliang,Wind,365.25,2035,1.550934985396674,0.5664790034161352,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20350121,w2,wind2,inside_lvliang,Wind,365.25,2035,1.627387631057419,0.5944033322437223,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20350122,w2,wind2,inside_lvliang,Wind,365.25,2035,1.7038402767181635,0.6223276610713092,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,20350123,w2,wind2,inside_lvliang,Wind,365.25,2035,1.5971194886094449,0.5833478932145998,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,202001010,w2,wind2,inside_lvliang,Wind,365.25,2020,2.483739847554111,0.907185979319139,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,202001011,w2,wind2,inside_lvliang,Wind,365.25,2020,2.696210941136015,0.9847910462499295,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,202001012,w2,wind2,inside_lvliang,Wind,365.25,2020,2.9086820347179194,1.06239611318072,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,202001013,w2,wind2,inside_lvliang,Wind,365.25,2020,3.121153128299823,1.1400011801115104,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,202001014,w2,wind2,inside_lvliang,Wind,365.25,2020,2.8541941286637367,1.0424944054944298,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,202001015,w2,wind2,inside_lvliang,Wind,365.25,2020,2.58723512902765,0.9449876308773493,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,202001016,w2,wind2,inside_lvliang,Wind,365.25,2020,2.3202761051773204,0.8474808474160164,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,202001017,w2,wind2,inside_lvliang,Wind,365.25,2020,2.0573503508863635,0.7514472156612443,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,202001018,w2,wind2,inside_lvliang,Wind,365.25,2020,1.7944245965954062,0.6554135839064722,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,202001019,w2,wind2,inside_lvliang,Wind,365.25,2020,1.5314988423044489,0.5593799521517,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,202001020,w2,wind2,inside_lvliang,Wind,365.25,2020,1.5680792019832879,0.572740928524396,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,202001021,w2,wind2,inside_lvliang,Wind,365.25,2020,1.6046595616621269,0.5861019048970919,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,202001022,w2,wind2,inside_lvliang,Wind,365.25,2020,1.6412399213409652,0.5994628812697875,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,202001023,w2,wind2,inside_lvliang,Wind,365.25,2020,1.565674824534304,0.5718627296611546,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w3,20200100,w3,wind3,inside_lvliang,Wind,365.25,2020,57.53065592771102,21.01307207759645,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20200101,w3,wind3,inside_lvliang,Wind,365.25,2020,55.43634693208461,20.248125716943907,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20200102,w3,wind3,inside_lvliang,Wind,365.25,2020,53.44483645798411,19.520726516278696,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20200103,w3,wind3,inside_lvliang,Wind,365.25,2020,51.45332598388361,18.79332731561349,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20200104,w3,wind3,inside_lvliang,Wind,365.25,2020,16.07368567747082,5.870913693696218,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20200105,w3,wind3,inside_lvliang,Wind,365.25,2020,0.0,0.0,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20200106,w3,wind3,inside_lvliang,Wind,365.25,2020,45.37928323243311,16.574783200646195,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20200107,w3,wind3,inside_lvliang,Wind,365.25,2020,43.338016925356875,15.8292106819866,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20200108,w3,wind3,inside_lvliang,Wind,365.25,2020,51.855764215456176,18.94031787969537,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20200109,w3,wind3,inside_lvliang,Wind,365.25,2020,60.611466174962636,22.138338020405104,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20250100,w3,wind3,inside_lvliang,Wind,365.25,2025,62.26712932331064,22.743068985339214,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20250101,w3,wind3,inside_lvliang,Wind,365.25,2025,60.19173953438393,21.985032864933732,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
