generation_project,timestamp,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,tp_weight_in_year_hrs,period,DispatchGen_MW,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts
S-Commercial_PV,20300113,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300114,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300115,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300116,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300117,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300118,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300119,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300120,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300121,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300122,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300123,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350100,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350101,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350102,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350103,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350104,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350105,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350106,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350107,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350108,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350109,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350110,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350111,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350112,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350113,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350114,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350115,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350116,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350117,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350118,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350119,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350120,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350121,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350122,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350123,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001010,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001011,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001012,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001013,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001014,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001015,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001016,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001017,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001018,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001019,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001020,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001021,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001022,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001023,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20200100,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20200101,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20200102,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20200103,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20200104,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20200105,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20200106,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20200107,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20200108,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20200109,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250100,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250101,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250102,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250103,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250104,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250105,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250106,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250107,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250108,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250109,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250110,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250111,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250112,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250113,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250114,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250115,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250116,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250117,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250118,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250119,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250120,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250121,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250122,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250123,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300100,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300101,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300102,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300103,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300104,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300105,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300106,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300107,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300108,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300109,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300110,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300111,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300112,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300113,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300114,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300115,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300116,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300117,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300118,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300119,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300120,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300121,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300122,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300123,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350100,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350101,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350102,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350103,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350104,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350105,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350106,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350107,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350108,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350109,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350110,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350111,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350112,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350113,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350114,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350115,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350116,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350117,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350118,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350119,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350120,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350121,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350122,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350123,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,202001010,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,202001011,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,202001012,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,202001013,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,202001014,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,202001015,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,202001016,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,202001017,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,202001018,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,202001019,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,202001020,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,202001021,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,202001022,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,202001023,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outside_coal,20200100,outside_coal,outside,outside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20200101,outside_coal,outside,outside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20200102,outside_coal,outside,outside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20200103,outside_coal,outside,outside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20200104,outside_coal,outside,outside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20200105,outside_coal,outside,outside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20200106,outside_coal,outside,outside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20200107,outside_coal,outside,outside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20200108,outside_coal,outside,outside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20200109,outside_coal,outside,outside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20250100,outside_coal,outside,outside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20250101,outside_coal,outside,outside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20250102,outside_coal,outside,outside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20250103,outside_coal,outside,outside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20250104,outside_coal,outside,outside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20250105,outside_coal,outside,outside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20250106,outside_coal,outside,outside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20250107,outside_coal,outside,outside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20250108,outside_coal,outside,outside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20250109,outside_coal,outside,outside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20250110,outside_coal,outside,outside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20250111,outside_coal,outside,outside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20250112,outside_coal,outside,outside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20250113,outside_coal,outside,outside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20250114,outside_coal,outside,outside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20250115,outside_coal,outside,outside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20250116,outside_coal,outside,outside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20250117,outside_coal,outside,outside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20250118,outside_coal,outside,outside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20250119,outside_coal,outside,outside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20250120,outside_coal,outside,outside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20250121,outside_coal,outside,outside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20250122,outside_coal,outside,outside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20250123,outside_coal,outside,outside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20300100,outside_coal,outside,outside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
outside_coal,20300101,outside_coal,outside,outside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,10000.0,2827260382.198823,289230000.0
