generation_project,timestamp,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,tp_weight_in_year_hrs,period,DispatchGen_MW,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts
w2,202001022,w2,wind2,inside_lvliang,Wind,365.25,2020,1.6412399213409652,0.5994628812697875,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w2,202001023,w2,wind2,inside_lvliang,Wind,365.25,2020,1.565674824534304,0.5718627296611546,0.0,0.0,24.36040519,1240553.230855569,654076.8793515001
w3,20200100,w3,wind3,inside_lvliang,Wind,365.25,2020,57.53065592771102,21.01307207759645,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20200101,w3,wind3,inside_lvliang,Wind,365.25,2020,55.43634693208461,20.248125716943907,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20200102,w3,wind3,inside_lvliang,Wind,365.25,2020,53.44483645798411,19.520726516278696,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20200103,w3,wind3,inside_lvliang,Wind,365.25,2020,51.45332598388361,18.79332731561349,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20200104,w3,wind3,inside_lvliang,Wind,365.25,2020,49.4618155097831,18.065928114948278,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20200105,w3,wind3,inside_lvliang,Wind,365.25,2020,47.42054920270686,17.32035559628868,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20200106,w3,wind3,inside_lvliang,Wind,365.25,2020,18.967952968562713,6.928044821767531,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20200107,w3,wind3,inside_lvliang,Wind,365.25,2020,43.338016925356875,15.8292106819866,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20200108,w3,wind3,inside_lvliang,Wind,365.25,2020,0.0,0.0,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20200109,w3,wind3,inside_lvliang,Wind,365.25,2020,60.611466174962636,22.138338020405104,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20250100,w3,wind3,inside_lvliang,Wind,365.25,2025,62.26712932331064,22.743068985339214,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20250101,w3,wind3,inside_lvliang,Wind,365.25,2025,60.19173953438393,21.985032864933732,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20250102,w3,wind3,inside_lvliang,Wind,365.25,2025,17.37411079506319,6.34589396789683,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20250103,w3,wind3,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20250104,w3,wind3,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20250105,w3,wind3,inside_lvliang,Wind,365.25,2025,50.77402868959946,18.545213978876205,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20250106,w3,wind3,inside_lvliang,Wind,365.25,2025,50.483838984031465,18.439222188917494,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20250107,w3,wind3,inside_lvliang,Wind,365.25,2025,50.19364927846346,18.33323039895878,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20250108,w3,wind3,inside_lvliang,Wind,365.25,2025,58.66571402499343,21.42765204762885,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20250109,w3,wind3,inside_lvliang,Wind,365.25,2025,66.99796329788984,24.471006094554266,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20250110,w3,wind3,inside_lvliang,Wind,365.25,2025,75.41523465648693,27.545414458281854,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20250111,w3,wind3,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20250112,w3,wind3,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20250113,w3,wind3,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20250114,w3,wind3,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20250115,w3,wind3,inside_lvliang,Wind,365.25,2025,74.74593130271514,27.300951408316706,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20250116,w3,wind3,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20250117,w3,wind3,inside_lvliang,Wind,365.25,2025,64.39188021268585,23.519134247683507,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20250118,w3,wind3,inside_lvliang,Wind,365.25,2025,59.634599158782294,21.781537342745235,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20250119,w3,wind3,inside_lvliang,Wind,365.25,2025,54.87731810487874,20.04394043780696,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20250120,w3,wind3,inside_lvliang,Wind,365.25,2025,58.72418159137302,21.449007326248996,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20250121,w3,wind3,inside_lvliang,Wind,365.25,2025,62.57104541466978,22.854074337708138,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20250122,w3,wind3,inside_lvliang,Wind,365.25,2025,66.41790890116405,24.259141226150174,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20250123,w3,wind3,inside_lvliang,Wind,365.25,2025,64.34251911223734,23.50110510574469,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20300100,w3,wind3,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20300101,w3,wind3,inside_lvliang,Wind,365.25,2030,58.14800581221,21.238559122909706,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20300102,w3,wind3,inside_lvliang,Wind,365.25,2030,55.17203780403994,20.15158680792559,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20300103,w3,wind3,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20300104,w3,wind3,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20300105,w3,wind3,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20300106,w3,wind3,inside_lvliang,Wind,365.25,2030,48.28174342188917,17.63490678484502,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20300107,w3,wind3,inside_lvliang,Wind,365.25,2030,47.81256407058259,17.463539026780293,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20300108,w3,wind3,inside_lvliang,Wind,365.25,2030,55.717363821629505,20.350767135850177,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20300109,w3,wind3,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20300110,w3,wind3,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20300111,w3,wind3,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20300112,w3,wind3,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20300113,w3,wind3,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20300114,w3,wind3,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20300115,w3,wind3,inside_lvliang,Wind,365.25,2030,72.56242959605981,26.50342740996085,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20300116,w3,wind3,inside_lvliang,Wind,365.25,2030,67.22337039024758,24.55333603503793,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20300117,w3,wind3,inside_lvliang,Wind,365.25,2030,61.623019806769484,22.507807984422556,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20300118,w3,wind3,inside_lvliang,Wind,365.25,2030,56.022669560093895,20.462280056824298,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20300119,w3,wind3,inside_lvliang,Wind,365.25,2030,50.4223193134183,18.416752129226033,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20300120,w3,wind3,inside_lvliang,Wind,365.25,2030,54.37756348603429,19.861405063274027,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20300121,w3,wind3,inside_lvliang,Wind,365.25,2030,58.33280765865028,21.306057997322018,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20300122,w3,wind3,inside_lvliang,Wind,365.25,2030,62.288051831266266,22.750710931370005,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20300123,w3,wind3,inside_lvliang,Wind,365.25,2030,60.90803660384835,22.246660369555613,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,20350100,w3,wind3,inside_lvliang,Wind,365.25,2035,548.9570441939808,200.50656039185148,0.0,0.0,3066.16,156144147.21974954,82326396.0
w3,20350101,w3,wind3,inside_lvliang,Wind,365.25,2035,536.4453429800685,195.93666152347004,0.0,0.0,3066.16,156144147.21974954,82326396.0
w3,20350102,w3,wind3,inside_lvliang,Wind,365.25,2035,459.15790802474294,167.70742590603737,0.0,0.0,3066.16,156144147.21974954,82326396.0
w3,20350103,w3,wind3,inside_lvliang,Wind,365.25,2035,504.04837161457635,184.103667732224,0.0,0.0,3066.16,156144147.21974954,82326396.0
w3,20350104,w3,wind3,inside_lvliang,Wind,365.25,2035,343.20330410591214,125.35500682468441,0.0,0.0,3066.16,156144147.21974954,82326396.0
w3,20350105,w3,wind3,inside_lvliang,Wind,365.25,2035,249.172249365457,91.01016408073318,0.0,0.0,3066.16,156144147.21974954,82326396.0
w3,20350106,w3,wind3,inside_lvliang,Wind,365.25,2035,449.98165874205824,164.35580085553678,0.0,0.0,3066.16,156144147.21974954,82326396.0
w3,20350107,w3,wind3,inside_lvliang,Wind,365.25,2035,412.70412139569544,150.74018033977777,0.0,0.0,3066.16,156144147.21974954,82326396.0
w3,20350108,w3,wind3,inside_lvliang,Wind,365.25,2035,504.63909209475224,184.31942838760827,0.0,0.0,3066.16,156144147.21974954,82326396.0
w3,20350109,w3,wind3,inside_lvliang,Wind,365.25,2035,577.0299529822643,210.76019032677203,0.0,0.0,3066.16,156144147.21974954,82326396.0
w3,20350110,w3,wind3,inside_lvliang,Wind,365.25,2035,647.6168642607417,236.54205967123593,0.0,0.0,3066.16,156144147.21974954,82326396.0
w3,20350111,w3,wind3,inside_lvliang,Wind,365.25,2035,0.0,0.0,0.0,0.0,3066.16,156144147.21974954,82326396.0
w3,20350112,w3,wind3,inside_lvliang,Wind,365.25,2035,0.0,0.0,0.0,0.0,3066.16,156144147.21974954,82326396.0
w3,20350113,w3,wind3,inside_lvliang,Wind,365.25,2035,727.1307649162703,265.5845118856677,0.0,0.0,3066.16,156144147.21974954,82326396.0
w3,20350114,w3,wind3,inside_lvliang,Wind,365.25,2035,442.5622332673763,161.6458557009092,0.0,0.0,3066.16,156144147.21974954,82326396.0
w3,20350115,w3,wind3,inside_lvliang,Wind,365.25,2035,631.7038473031373,230.72983022747093,0.0,0.0,3066.16,156144147.21974954,82326396.0
w3,20350116,w3,wind3,inside_lvliang,Wind,365.25,2035,0.0,0.0,0.0,0.0,3066.16,156144147.21974954,82326396.0
w3,20350117,w3,wind3,inside_lvliang,Wind,365.25,2035,539.3670993049427,197.00383302113033,0.0,0.0,3066.16,156144147.21974954,82326396.0
w3,20350118,w3,wind3,inside_lvliang,Wind,365.25,2035,296.8081095192697,108.40916200191326,0.0,0.0,3066.16,156144147.21974954,82326396.0
w3,20350119,w3,wind3,inside_lvliang,Wind,365.25,2035,450.1205239694498,164.40652137984154,0.0,0.0,3066.16,156144147.21974954,82326396.0
w3,20350120,w3,wind3,inside_lvliang,Wind,365.25,2035,462.4532557224916,168.91105165264005,0.0,0.0,3066.16,156144147.21974954,82326396.0
w3,20350121,w3,wind3,inside_lvliang,Wind,365.25,2035,532.6938087854498,194.56641365888558,0.0,0.0,3066.16,156144147.21974954,82326396.0
w3,20350122,w3,wind3,inside_lvliang,Wind,365.25,2035,573.9804527173316,209.64636035500536,0.0,0.0,3066.16,156144147.21974954,82326396.0
w3,20350123,w3,wind3,inside_lvliang,Wind,365.25,2035,325.03047755152375,118.71738192569406,0.0,0.0,3066.16,156144147.21974954,82326396.0
w3,202001010,w3,wind3,inside_lvliang,Wind,365.25,2020,0.0,0.0,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,202001011,w3,wind3,inside_lvliang,Wind,365.25,2020,73.88544807360533,26.98665990888435,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,202001012,w3,wind3,inside_lvliang,Wind,365.25,2020,0.0,0.0,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,202001013,w3,wind3,inside_lvliang,Wind,365.25,2020,0.0,0.0,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,202001014,w3,wind3,inside_lvliang,Wind,365.25,2020,0.0,0.0,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,202001015,w3,wind3,inside_lvliang,Wind,365.25,2020,66.98493081820288,24.466245981348603,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,202001016,w3,wind3,inside_lvliang,Wind,365.25,2020,65.55826532068086,23.945156408378686,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,202001017,w3,wind3,inside_lvliang,Wind,365.25,2020,0.0,0.0,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,202001018,w3,wind3,inside_lvliang,Wind,365.25,2020,56.111904371435,20.494873071666635,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,202001019,w3,wind3,inside_lvliang,Wind,365.25,2020,51.388724233614575,18.769731526327725,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,202001020,w3,wind3,inside_lvliang,Wind,365.25,2020,48.63512155672697,17.76397814859453,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,202001021,w3,wind3,inside_lvliang,Wind,365.25,2020,58.275757357180744,21.285220374710267,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,202001022,w3,wind3,inside_lvliang,Wind,365.25,2020,61.71927425576633,22.542964921918653,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w3,202001023,w3,wind3,inside_lvliang,Wind,365.25,2020,59.62496492333742,21.778018438248996,0.0,0.0,338.8355107,17255192.77076859,9097733.462295
w4,20200100,w4,wind4,inside_lvliang,Wind,365.25,2020,0.0,0.0,0.0,0.0,55.83753191,2843525.3877627077,1499237.7317835002
w4,20200101,w4,wind4,inside_lvliang,Wind,365.25,2020,3.482780409503157,1.2720855445710282,0.0,0.0,55.83753191,2843525.3877627077,1499237.7317835002
w4,20200102,w4,wind4,inside_lvliang,Wind,365.25,2020,3.246260084785035,1.185696495967734,0.0,0.0,55.83753191,2843525.3877627077,1499237.7317835002
w4,20200103,w4,wind4,inside_lvliang,Wind,365.25,2020,3.009739704564407,1.0993074270921497,0.0,0.0,55.83753191,2843525.3877627077,1499237.7317835002
w4,20200104,w4,wind4,inside_lvliang,Wind,365.25,2020,2.7732193243437786,1.0129183582165653,0.0,0.0,55.83753191,2843525.3877627077,1499237.7317835002
w4,20200105,w4,wind4,inside_lvliang,Wind,365.25,2020,2.7370879140025965,0.9997213605894485,0.0,0.0,55.83753191,2843525.3877627077,1499237.7317835002
w4,20200106,w4,wind4,inside_lvliang,Wind,365.25,2020,2.7009565036614145,0.9865243629623317,0.0,0.0,55.83753191,2843525.3877627077,1499237.7317835002
w4,20200107,w4,wind4,inside_lvliang,Wind,365.25,2020,2.664825093320232,0.9733273653352148,0.0,0.0,55.83753191,2843525.3877627077,1499237.7317835002
w4,20200108,w4,wind4,inside_lvliang,Wind,365.25,2020,0.0,0.0,0.0,0.0,55.83753191,2843525.3877627077,1499237.7317835002
w4,20200109,w4,wind4,inside_lvliang,Wind,365.25,2020,4.855247505689348,1.7733791514530344,0.0,0.0,55.83753191,2843525.3877627077,1499237.7317835002
w4,20250100,w4,wind4,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20250101,w4,wind4,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20250102,w4,wind4,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20250103,w4,wind4,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20250104,w4,wind4,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20250105,w4,wind4,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20250106,w4,wind4,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20250107,w4,wind4,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20250108,w4,wind4,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20250109,w4,wind4,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20250110,w4,wind4,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20250111,w4,wind4,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20250112,w4,wind4,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20250113,w4,wind4,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20250114,w4,wind4,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20250115,w4,wind4,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20250116,w4,wind4,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20250117,w4,wind4,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20250118,w4,wind4,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20250119,w4,wind4,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20250120,w4,wind4,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20250121,w4,wind4,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20250122,w4,wind4,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20250123,w4,wind4,inside_lvliang,Wind,365.25,2025,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20300100,w4,wind4,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20300101,w4,wind4,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20300102,w4,wind4,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20300103,w4,wind4,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20300104,w4,wind4,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20300105,w4,wind4,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20300106,w4,wind4,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20300107,w4,wind4,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20300108,w4,wind4,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20300109,w4,wind4,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20300110,w4,wind4,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20300111,w4,wind4,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20300112,w4,wind4,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20300113,w4,wind4,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20300114,w4,wind4,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20300115,w4,wind4,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20300116,w4,wind4,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20300117,w4,wind4,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20300118,w4,wind4,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20300119,w4,wind4,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20300120,w4,wind4,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20300121,w4,wind4,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20300122,w4,wind4,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20300123,w4,wind4,inside_lvliang,Wind,365.25,2030,0.0,0.0,0.0,0.0,0.0,2843525.3877627077,0.0
w4,20350100,w4,wind4,inside_lvliang,Wind,365.25,2035,3.6547139657205947,1.3348842759794473,0.0,0.0,55.83753191,2843525.3877627077,1499237.7317835002
w4,20350101,w4,wind4,inside_lvliang,Wind,365.25,2035,3.3981986964495987,1.241192073878216,0.0,0.0,55.83753191,2843525.3877627077,1499237.7317835002
w4,20350102,w4,wind4,inside_lvliang,Wind,365.25,2035,3.3315037207337186,1.2168317339979908,0.0,0.0,55.83753191,2843525.3877627077,1499237.7317835002
w4,20350103,w4,wind4,inside_lvliang,Wind,365.25,2035,3.2648088005203446,1.1924714143900559,0.0,0.0,55.83753191,2843525.3877627077,1499237.7317835002
w4,20350104,w4,wind4,inside_lvliang,Wind,365.25,2035,3.198113824804464,1.1681110745098306,0.0,0.0,55.83753191,2843525.3877627077,1499237.7317835002
w4,20350105,w4,wind4,inside_lvliang,Wind,365.25,2035,3.073318769553109,1.122529680579273,0.0,0.0,55.83753191,2843525.3877627077,1499237.7317835002
w4,20350106,w4,wind4,inside_lvliang,Wind,365.25,2035,2.948523658799247,1.076948266376425,0.0,0.0,55.83753191,2843525.3877627077,1499237.7317835002
w4,20350107,w4,wind4,inside_lvliang,Wind,365.25,2035,2.823728603547892,1.0313668724458676,0.0,0.0,55.83753191,2843525.3877627077,1499237.7317835002
w4,20350108,w4,wind4,inside_lvliang,Wind,365.25,2035,0.0,0.0,0.0,0.0,55.83753191,2843525.3877627077,1499237.7317835002
w4,20350109,w4,wind4,inside_lvliang,Wind,365.25,2035,4.761465697122124,1.7391253458738558,0.0,0.0,55.83753191,2843525.3877627077,1499237.7317835002
w4,20350110,w4,wind4,inside_lvliang,Wind,365.25,2035,0.0,0.0,0.0,0.0,55.83753191,2843525.3877627077,1499237.7317835002
w4,20350111,w4,wind4,inside_lvliang,Wind,365.25,2035,0.0,0.0,0.0,0.0,55.83753191,2843525.3877627077,1499237.7317835002
w4,20350112,w4,wind4,inside_lvliang,Wind,365.25,2035,0.0,0.0,0.0,0.0,55.83753191,2843525.3877627077,1499237.7317835002
w4,20350113,w4,wind4,inside_lvliang,Wind,365.25,2035,7.111508268085651,2.597478394918284,0.0,0.0,55.83753191,2843525.3877627077,1499237.7317835002
w4,20350114,w4,wind4,inside_lvliang,Wind,365.25,2035,0.0,0.0,0.0,0.0,55.83753191,2843525.3877627077,1499237.7317835002
w4,20350115,w4,wind4,inside_lvliang,Wind,365.25,2035,0.0,0.0,0.0,0.0,55.83753191,2843525.3877627077,1499237.7317835002
w4,20350116,w4,wind4,inside_lvliang,Wind,365.25,2035,5.5643070701980175,2.032363157389826,0.0,0.0,55.83753191,2843525.3877627077,1499237.7317835002
